Package,has_inst_include,n_include_files,n_header_files
ANOFA,FALSE,0,0
ANOM,FALSE,0,0
ANOPA,FALSE,0,0
ANOVAIREVA,FALSE,0,0
ANOVAShiny,FALSE,0,0
ANOVAShiny2,FALSE,0,0
ANSM5,FALSE,0,0
AOUSDOHtools,FALSE,0,0
AOV1R,FALSE,0,0
AOboot,FALSE,0,0
APCI,FALSE,0,0
APCalign,FALSE,0,0
APCanalysis,FALSE,0,0
APCinteraction,FALSE,0,0
APCtools,FALSE,0,0
APFr,FALSE,0,0
APIS,FALSE,0,0
APPEstimation,FALSE,0,0
APRScenario,FALSE,0,0
APTIcalc,FALSE,0,0
APackOfTheClones,FALSE,0,0
AQEval,FALSE,0,0
AQLSchemes,FALSE,0,0
AQuadtree,FALSE,0,0
AQuality,FALSE,0,0
AR,FALSE,0,0
ARCHISSUR,FALSE,0,0
ARCensReg,FALSE,0,0
ARCokrig,FALSE,0,0
ARDECO,FALSE,0,0
ARDL,FALSE,0,0
ARGOS,FALSE,0,0
ARHT,FALSE,0,0
ARIMAANN,FALSE,0,0
ARIbrain,FALSE,0,0
ARMALSTM,FALSE,0,0
ARPobservation,FALSE,0,0
ART,FALSE,0,0
ARTofR,FALSE,0,0
ARTool,FALSE,0,0
ARTtransfer,FALSE,0,0
ARUtools,FALSE,0,0
ASGS.foyer,FALSE,0,0
ASML,FALSE,0,0
ASMap,FALSE,0,0
ASMbook,FALSE,0,0
ASRgenomics,FALSE,0,0
ASSA,FALSE,0,0
ASSISTant,FALSE,0,0
AST,FALSE,0,0
ASV,FALSE,0,0
ATAforecasting,FALSE,0,0
ATE.ERROR,FALSE,0,0
ATNr,FALSE,0,0
ATQ,FALSE,0,0
ATR,FALSE,0,0
ATbounds,FALSE,0,0
AUC,FALSE,0,0
AUKtest,FALSE,0,0
AUtests,FALSE,0,0
AV1R,TRUE,2,1
AVGAS,FALSE,0,0
AWR,FALSE,0,0
AWR.Kinesis,FALSE,0,0
AZIAD,FALSE,0,0
AalenJohansen,FALSE,0,0
Ac3net,FALSE,0,0
AcademicThemes,FALSE,0,0
AccSamplingDesign,FALSE,0,0
AccelStab,FALSE,0,0
AcceptReject,FALSE,0,0
AcceptanceSampling,FALSE,0,0
Achilles,FALSE,0,0
ActCR,FALSE,0,0
ActFrag,FALSE,0,0
ActiSleep,FALSE,0,0
ActiveDriver,FALSE,0,0
ActiveDriverWGS,FALSE,0,0
ActiveLearning4SPM,FALSE,0,0
ActivePathways,FALSE,0,0
ActivityIndex,FALSE,0,0
ActuarialM,FALSE,0,0
AcuityView,FALSE,0,0
AdIsMF,FALSE,0,0
AdMit,FALSE,0,0
AdaSampling,FALSE,0,0
AdapDiscom,FALSE,0,0
AdapSamp,FALSE,0,0
AdaptGauss,FALSE,0,0
AdaptiveBoxplot,FALSE,0,0
AddiVortes,FALSE,0,0
AdequacyModel,FALSE,0,0
AdhereR,FALSE,0,0
AdhereRViz,FALSE,0,0
AdsorpR,FALSE,0,0
AdvBinomApps,FALSE,0,0
AdvDif4,FALSE,0,0
AdvancedBasketballStats,FALSE,0,0
AdverseEvents,FALSE,0,0
AeRobiology,FALSE,0,0
AeroEvapR,FALSE,0,0
AeroSampleR,FALSE,0,0
AgeBandDecomposition,FALSE,0,0
AgePopDenom,FALSE,0,0
AgeTopicModels,FALSE,0,0
AggregateR,FALSE,0,0
AgreementInterval,FALSE,0,0
AgriDiversiX,FALSE,0,0
AgroR,FALSE,0,0
AgroReg,FALSE,0,0
AgroTech,FALSE,0,0
AhoCorasickTrie,FALSE,0,0
AiES,FALSE,0,0
AirExposure,FALSE,0,0
AirMonitor,FALSE,0,0
AirScreen,FALSE,0,0
AirportProblems,FALSE,0,0
Ake,FALSE,0,0
AlgDesign,FALSE,0,0
AlgeriAPIs,FALSE,0,0
AlignLV,FALSE,0,0
AllMetrics,FALSE,0,0
AlleleRetain,FALSE,0,0
AlleleShift,FALSE,0,0
AllelicSeries,FALSE,0,0
Allspice,FALSE,0,0
AlphaPart,FALSE,0,0
AlphaSimR,FALSE,0,0
AlteredPQR,FALSE,0,0
Amelia,FALSE,0,0
AmesHousing,FALSE,0,0
AmigaFFH,FALSE,0,0
AmmoniaConcentration,FALSE,0,0
AmoudSurv,FALSE,0,0
AmpGram,FALSE,0,0
AmpliconDuo,FALSE,0,0
AmyloGram,FALSE,0,0
Anaconda,FALSE,0,0
Analitica,FALSE,0,0
AnalyzeFMRI,FALSE,0,0
AnanseSeurat,FALSE,0,0
AncReg,FALSE,0,0
AnchorRegression,FALSE,0,0
Andromeda,FALSE,0,0
AnglerCreelSurveySimulation,FALSE,0,0
AnimalSequences,FALSE,0,0
AnnoProbe,FALSE,0,0
AnnotationBustR,FALSE,0,0
AnomalyScore,FALSE,0,0
AntAngioCOOL,FALSE,0,0
AntClassify,FALSE,0,0
AnthropMMD,FALSE,0,0
Anthropometry,FALSE,0,0
AntibodyForests,FALSE,0,0
AntibodyTiters,FALSE,0,0
AnxietySleep,FALSE,0,0
Aoptbdtvc,FALSE,0,0
AovBay,TRUE,2,1
ApacheLogProcessor,FALSE,0,0
AplosNCA,FALSE,0,0
Apoderoides,FALSE,0,0
AppliedPredictiveModeling,FALSE,0,0
ApplyPolygenicScore,FALSE,0,0
AquaAnalytix,FALSE,0,0
AquaBEHER,FALSE,0,0
AquaEnv,FALSE,0,0
AquaticLifeHistory,FALSE,0,0
ArArRedux,FALSE,0,0
ArCo,FALSE,0,0
ArDec,FALSE,0,0
ArchaeoPhases,FALSE,0,0
ArchaeoPhases.dataset,FALSE,0,0
ArchipelagoEngine,FALSE,0,0
ArctosR,FALSE,0,0
ArgentinAPI,FALSE,0,0
Argentum,FALSE,0,0
AriGaMyANNSVR,FALSE,0,0
Arothron,FALSE,0,0
AsianOption,FALSE,0,0
AsioHeaders,TRUE,650,544
AssetPricing,FALSE,0,0
AssocBin,FALSE,0,0
AssociationExplorer2,FALSE,0,0
AssumpSure,FALSE,0,0
AsthmaNHANES,FALSE,0,0
AsyK,FALSE,0,0
AsymmetricSORDs,FALSE,0,0
AsynchLong,FALSE,0,0
AteMeVs,FALSE,0,0
Athlytics,FALSE,0,0
AtlasMaker,FALSE,0,0
AtmChile,FALSE,0,0
AudioScatter,FALSE,0,0
AurieLSHGaussian,FALSE,0,0
AustralianPoliticians,FALSE,0,0
AutoAds,FALSE,0,0
AutoDeskR,FALSE,0,0
AutoPlots,FALSE,0,0
AutoScore,FALSE,0,0
AutoStepwiseGLM,FALSE,0,0
AutoTransQF,FALSE,0,0
AutoWMM,FALSE,0,0
AutoWeatherIndices,FALSE,0,0
Autoplotprotein,FALSE,0,0
AutoregressionMDE,FALSE,0,0
Autoseed,FALSE,0,0
AuxSurvey,FALSE,0,0
AvInertia,FALSE,0,0
AzureAppInsights,FALSE,0,0
AzureAuth,FALSE,0,0
AzureCognitive,FALSE,0,0
AzureContainers,FALSE,0,0
AzureCosmosR,FALSE,0,0
AzureGraph,FALSE,0,0
AzureKeyVault,FALSE,0,0
AzureKusto,FALSE,0,0
AzureQstor,FALSE,0,0
AzureRMR,FALSE,0,0
AzureStor,FALSE,0,0
AzureTableStor,FALSE,0,0
AzureVM,FALSE,0,0
AzureVMmetadata,FALSE,0,0
AzureVision,FALSE,0,0
BACCO,FALSE,0,0
BACCT,FALSE,0,0
BACprior,FALSE,0,0
BAGofT,FALSE,0,0
BALLI,FALSE,0,0
BAMBI,FALSE,0,0
BAMMtools,FALSE,0,0
BANAM,FALSE,0,0
BAQM,FALSE,0,0
BAR,FALSE,0,0
BAREB,FALSE,0,0
BART,FALSE,0,0
BAS,FALSE,0,0
BASS,FALSE,0,0
BASiNET,FALSE,0,0
BASiNETEntropy,FALSE,0,0
BAT,FALSE,0,0
BATSS,FALSE,0,0
BAYSTAR,FALSE,0,0
BAwiR,FALSE,0,0
BB,FALSE,0,0
BBEST,FALSE,0,0
BBI,FALSE,0,0
BBmisc,FALSE,0,0
BCA1SG,FALSE,0,0
BCBCSF,FALSE,0,0
BCC1997,FALSE,0,0
BCClong,FALSE,0,0
BCD,FALSE,0,0
BCDAG,FALSE,0,0
BCDating,FALSE,0,0
BCEA,FALSE,0,0
BCEE,FALSE,0,0
BCFM,FALSE,0,0
BCHM,FALSE,0,0
BCRA,FALSE,0,0
BCSreg,FALSE,0,0
BCgee,FALSE,0,0
BDAlgo,FALSE,0,0
BDEsize,FALSE,0,0
BDP2,FALSE,0,0
BDWreg,FALSE,0,0
BDgraph,FALSE,0,0
BE,FALSE,0,0
BEACH,FALSE,0,0
BED,FALSE,0,0
BEDASSLE,FALSE,0,0
BEDMatrix,TRUE,2,1
BEKKs,FALSE,0,0
BEMPdata,FALSE,0,0
BEND,FALSE,0,0
BERTopic,FALSE,0,0
BESTree,FALSE,0,0
BET,FALSE,0,0
BETS,FALSE,0,0
BElikelihood,FALSE,0,0
BFF,FALSE,0,0
BFI,FALSE,0,0
BFS,FALSE,0,0
BFpack,FALSE,0,0
BGData,FALSE,0,0
BGFD,FALSE,0,0
BGGE,FALSE,0,0
BGGM,FALSE,0,0
BGLR,FALSE,0,0
BGPhazard,FALSE,0,0
BGVAR,TRUE,3,2
BGmisc,FALSE,0,0
BH,TRUE,13608,12312
BHAI,FALSE,0,0
BHMSMAfMRI,FALSE,0,0
BHSBVAR,FALSE,0,0
BI,FALSE,0,0
BICORN,FALSE,0,0
BIDistances,FALSE,0,0
BIEN,FALSE,0,0
BIFIEsurvey,FALSE,0,0
BIGL,FALSE,0,0
BIGr,FALSE,0,0
BINCOR,FALSE,0,0
BINtools,TRUE,2,1
BIOMASS,FALSE,0,0
BIOdry,FALSE,0,0
BIS,FALSE,0,0
BISdata,FALSE,0,0
BKP,FALSE,0,0
BKT,FALSE,0,0
BKTR,FALSE,0,0
BLA,FALSE,0,0
BLMEngineInR,FALSE,0,0
BLModel,FALSE,0,0
BLOQ,FALSE,0,0
BLPestimatoR,FALSE,0,0
BLR,FALSE,0,0
BLRPM,FALSE,0,0
BLRShiny,FALSE,0,0
BLRShiny2,FALSE,0,0
BLSM,FALSE,0,0
BLSloadR,FALSE,0,0
BMA,FALSE,0,0
BMAmevt,FALSE,0,0
BMEmapping,FALSE,0,0
BMIselect,FALSE,0,0
BMRMM,FALSE,0,0
BMS,FALSE,0,0
BMT,FALSE,0,0
BMconcor,FALSE,0,0
BMisc,FALSE,0,0
BNPTSclust,FALSE,0,0
BNPmix,FALSE,0,0
BNSL,FALSE,0,0
BNSP,FALSE,0,0
BNrich,FALSE,0,0
BOIN,FALSE,0,0
BOJ,FALSE,0,0
BOLDconnectR,FALSE,0,0
BOP2FE,FALSE,0,0
BORG,FALSE,0,0
BPM,FALSE,0,0
BPrinStratTTE,TRUE,2,1
BRACE,FALSE,0,0
BRACoD.R,FALSE,0,0
BREADR,FALSE,0,0
BRETIGEA,FALSE,0,0
BRINDA,FALSE,0,0
BRISC,FALSE,0,0
BRL,FALSE,0,0
BRPL,FALSE,0,0
BRcal,FALSE,0,0
BSDA,FALSE,0,0
BSGW,FALSE,0,0
BSL,FALSE,0,0
BSPADATA,FALSE,0,0
BSPBSS,FALSE,0,0
BSS,FALSE,0,0
BSSasymp,FALSE,0,0
BSSoverSpace,FALSE,0,0
BSSprep,FALSE,0,0
BSTFA,FALSE,0,0
BSTZINB,FALSE,0,0
BSW,FALSE,0,0
BSagri,FALSE,0,0
BTIME,FALSE,0,0
BTLLasso,FALSE,0,0
BTM,FALSE,0,0
BTSPAS,FALSE,0,0
BTSR,FALSE,0,0
BTTL,FALSE,0,0
BTWAR,FALSE,0,0
BTYD,FALSE,0,0
BTdecayLasso,FALSE,0,0
BTtest,FALSE,0,0
BUCSS,FALSE,0,0
BVAR,FALSE,0,0
BVARverse,FALSE,0,0
BWGS,FALSE,0,0
BWStest,FALSE,0,0
BaM,FALSE,0,0
BaSTA,FALSE,0,0
BaSkePro,FALSE,0,0
BacenAPI,FALSE,0,0
BalanceCheck,FALSE,0,0
BalancedSampling,FALSE,0,0
Ball,FALSE,0,0
BallMapper,FALSE,0,0
BarBorGradient,FALSE,0,0
BarcodingR,FALSE,0,0
Barnard,FALSE,0,0
BaseSet,FALSE,0,0
BaseTempSeed,FALSE,0,0
BasketTrial,FALSE,0,0
BasketballAnalyzeR,FALSE,0,0
BatchExperiments,FALSE,0,0
BatchGetSymbols,FALSE,0,0
BatchJobs,FALSE,0,0
BayLum,FALSE,0,0
Bayenet,FALSE,0,0
BayesARIMAX,FALSE,0,0
BayesAT,FALSE,0,0
BayesBEKK,FALSE,0,0
BayesBP,FALSE,0,0
BayesBinMix,FALSE,0,0
BayesBrainMap,FALSE,0,0
BayesCACE,FALSE,0,0
BayesCPclust,FALSE,0,0
BayesCR,FALSE,0,0
BayesCTDesign,FALSE,0,0
BayesCVI,FALSE,0,0
BayesChange,FALSE,0,0
BayesCombo,FALSE,0,0
BayesDIP,FALSE,0,0
BayesDecon,FALSE,0,0
BayesDesign,FALSE,0,0
BayesDissolution,FALSE,0,0
BayesERtools,FALSE,0,0
BayesESS,FALSE,0,0
BayesFBHborrow,FALSE,0,0
BayesFM,FALSE,0,0
BayesFactor,TRUE,3,2
BayesFluxR,FALSE,0,0
BayesGOF,FALSE,0,0
BayesGP,FALSE,0,0
BayesGPfit,FALSE,0,0
BayesGWQS,FALSE,0,0
BayesGmed,TRUE,2,1
BayesGrowth,TRUE,2,1
BayesLCA,FALSE,0,0
BayesLN,TRUE,3,2
BayesLogit,FALSE,0,0
BayesMFSurv,FALSE,0,0
BayesMallows,FALSE,0,0
BayesMallowsSMC2,FALSE,0,0
BayesMixSurv,FALSE,0,0
BayesMoFo,FALSE,0,0
BayesMortalityPlus,FALSE,0,0
BayesMultMeta,FALSE,0,0
BayesMultiMode,FALSE,0,0
BayesNSGP,FALSE,0,0
BayesNetBP,FALSE,0,0
BayesPET,TRUE,2,1
BayesPPD,FALSE,0,0
BayesPPDSurv,FALSE,0,0
BayesPieceHazSelect,FALSE,0,0
BayesPostEst,FALSE,0,0
BayesPower,FALSE,0,0
BayesProject,FALSE,0,0
BayesRS,FALSE,0,0
BayesRegDTR,FALSE,0,0
BayesRep,FALSE,0,0
BayesRepDesign,FALSE,0,0
BayesS5,FALSE,0,0
BayesSIM,FALSE,0,0
BayesSUR,FALSE,0,0
BayesSampling,FALSE,0,0
BayesSenMC,TRUE,2,1
BayesSurvival,FALSE,0,0
BayesSurvive,FALSE,0,0
BayesTools,FALSE,0,0
BayesTree,FALSE,0,0
BayesTreePrior,FALSE,0,0
BayesTwin,FALSE,0,0
BayesVarSel,FALSE,0,0
BayesVolcano,FALSE,0,0
BayesX,FALSE,0,0
BayesXsrc,FALSE,0,0
BayesfMRI,FALSE,0,0
BayesianDisaggregation,FALSE,0,0
BayesianFitForecast,FALSE,0,0
BayesianGLasso,FALSE,0,0
BayesianInference,FALSE,0,0
BayesianLasso,FALSE,0,0
BayesianLaterality,FALSE,0,0
BayesianMCPMod,FALSE,0,0
BayesianMediationA,FALSE,0,0
BayesianNetwork,FALSE,0,0
BayesianPlatformDesignTimeTrend,TRUE,2,1
BayesianPower,FALSE,0,0
BayesianReasoning,FALSE,0,0
BayesianTools,FALSE,0,0
Bayesiangammareg,FALSE,0,0
Bayesiantreg,FALSE,0,0
Bayesrel,FALSE,0,0
Bchron,FALSE,0,0
BeQut,FALSE,0,0
BeSS,TRUE,3,2
BeastJar,FALSE,0,0
BeeBDC,FALSE,0,0
BeeGUTS,TRUE,2,1
Benchmarking,FALSE,0,0
BenfordTests,FALSE,0,0
Bergm,FALSE,0,0
BerkeleyForestsAnalytics,FALSE,0,0
Bernadette,TRUE,2,1
Bessel,FALSE,0,0
Bestie,FALSE,0,0
BetaBit,FALSE,0,0
BetaPASS,FALSE,0,0
BetterReg,FALSE,0,0
BeviMed,FALSE,0,0
BeyondBenford,FALSE,0,0
Bhat,FALSE,0,0
BiCausality,FALSE,0,0
BiDAG,FALSE,0,0
BiDimRegression,FALSE,0,0
BiObjClass,FALSE,0,0
BiTSLS,FALSE,0,0
BiTrinA,FALSE,0,0
BiVariAn,FALSE,0,0
BiasCorrector,FALSE,0,0
BiasedUrn,FALSE,0,0
BibPlots,FALSE,0,0
BifactorIndicesCalculator,FALSE,0,0
BigDataPE,FALSE,0,0
BigQuic,FALSE,0,0
BigVAR,TRUE,2,1
BimodalIndex,FALSE,0,0
BinGSD,FALSE,0,0
BinMat,FALSE,0,0
BinNonNor,FALSE,0,0
BinNor,FALSE,0,0
BinOrdNonNor,FALSE,0,0
BinSegBstrap,FALSE,0,0
Binarize,FALSE,0,0
BinaryEMVS,FALSE,0,0
BinaryEPPM,FALSE,0,0
BinaryReplicates,TRUE,2,1
BinarybalancedCut,FALSE,0,0
BioCircos,FALSE,0,0
BioCro,FALSE,0,0
BioGSP,FALSE,0,0
BioInsight,FALSE,0,0
BioM2,FALSE,0,0
BioMoR,FALSE,0,0
BioMonTools,FALSE,0,0
BioPET,FALSE,0,0
BioPETsurv,FALSE,0,0
BioPred,FALSE,0,0
BioProbability,FALSE,0,0
BioRssay,FALSE,0,0
BioStatR,FALSE,0,0
BioTIMEr,FALSE,0,0
BioThermR,FALSE,0,0
BioTrajectory,FALSE,0,0
BioVenn,FALSE,0,0
BioVizSeq,FALSE,0,0
BioWorldR,FALSE,0,0
BiocManager,FALSE,0,0
Biodem,FALSE,0,0
BiodiversityR,FALSE,0,0
Bioi,FALSE,0,0
Bios2cor,FALSE,0,0
BiostatsUHNplus,FALSE,0,0
BipartiteModularityMaximization,FALSE,0,0
BisRNA,FALSE,0,0
BivGeo,FALSE,0,0
BivRec,FALSE,0,0
BivRegBLS,FALSE,0,0
BivUnifBin,FALSE,0,0
Bivariate.Pareto,FALSE,0,0
BlakerCI,FALSE,0,0
BlandAltmanLeh,FALSE,0,0
BlanketStatsments,FALSE,0,0
Blend,FALSE,0,0
Blendstat,FALSE,0,0
BlockCov,FALSE,0,0
BlockmodelingGUI,FALSE,0,0
BlockwiseRankTest,FALSE,0,0
BlueCarbon,FALSE,0,0
BlythStillCasellaCI,FALSE,0,0
BoSSA,FALSE,0,0
BoardGames,FALSE,0,0
Bolstad,FALSE,0,0
Bolstad2,FALSE,0,0
BoltzMM,FALSE,0,0
BonEV,FALSE,0,0
BondValuation,FALSE,0,0
BoneDensityMapping,FALSE,0,0
BoneProfileR,FALSE,0,0
BoolFilter,FALSE,0,0
BoolNet,FALSE,0,0
Boom,TRUE,1008,876
BoomSpikeSlab,FALSE,0,0
BoostMLR,FALSE,0,0
BootMRMR,FALSE,0,0
BootPR,FALSE,0,0
BootWPTOS,FALSE,0,0
BootstrapQTL,FALSE,0,0
BootstrapTests,FALSE,0,0
Boptbd,FALSE,0,0
Boruta,FALSE,0,0
BosonSampling,FALSE,0,0
BoundEdgeworth,FALSE,0,0
BoundaryStats,FALSE,0,0
BoutrosLab.plotting.general,FALSE,0,0
BradleyTerry2,FALSE,0,0
BrainCon,FALSE,0,0
BranchGLM,FALSE,0,0
Branching,FALSE,0,0
BrazilCrime,FALSE,0,0
BrazilDataAPI,FALSE,0,0
BrazilMet,FALSE,0,0
BreakPoints,FALSE,0,0
Brobdingnag,FALSE,0,0
BrokenAdaptiveRidge,FALSE,0,0
BrownDog,FALSE,0,0
Brq,FALSE,0,0
BsMD,FALSE,0,0
Buddle,FALSE,0,0
BuildSys,FALSE,0,0
BurStFin,FALSE,0,0
BurStMisc,FALSE,0,0
BusinessDuration,FALSE,0,0
BuyseTest,FALSE,0,0
Bvalue,FALSE,0,0
BwQuant,FALSE,0,0
C19dNUTS,FALSE,0,0
C443,FALSE,0,0
C50,FALSE,0,0
CA3variants,FALSE,0,0
CADF,FALSE,0,0
CADFtest,FALSE,0,0
CAESAR.Suite,FALSE,0,0
CAGR,FALSE,0,0
CAISEr,FALSE,0,0
CALANGO,FALSE,0,0
CALF,FALSE,0,0
CALIBERrfimpute,FALSE,0,0
CANE,FALSE,0,0
CAOP.RAA.2024,FALSE,0,0
CARBayes,FALSE,0,0
CARBayesST,FALSE,0,0
CARBayesdata,FALSE,0,0
CARM,FALSE,0,0
CARME,TRUE,2,1
CARMS,FALSE,0,0
CARRoT,FALSE,0,0
CASCORE,FALSE,0,0
CASIdata,FALSE,0,0
CASMI,FALSE,0,0
CAST,FALSE,0,0
CATAcode,FALSE,0,0
CATT,FALSE,0,0
CATTexact,FALSE,0,0
CAinterprTools,FALSE,0,0
CAvariants,FALSE,0,0
CB2,FALSE,0,0
CBAModel,FALSE,0,0
CBASSED50,FALSE,0,0
CBCgrps,FALSE,0,0
CBPE,FALSE,0,0
CBPS,FALSE,0,0
CBRT,FALSE,0,0
CBSr,FALSE,0,0
CBT,FALSE,0,0
CBTF,FALSE,0,0
CBnetworkMA,FALSE,0,0
CC,FALSE,0,0
CCA,FALSE,0,0
CCAMLRGIS,FALSE,0,0
CCI,FALSE,0,0
CCM,FALSE,0,0
CCMMR,FALSE,0,0
CCMnet,FALSE,0,0
CCP,FALSE,0,0
CCSRfind,FALSE,0,0
CCWeights,FALSE,0,0
CCd,FALSE,0,0
CDCPLACES,FALSE,0,0
CDF,FALSE,0,0
CDFt,FALSE,0,0
CDGHMM,FALSE,0,0
CDM,FALSE,0,0
CDMConnector,FALSE,0,0
CDSE,FALSE,0,0
CDSS,FALSE,0,0
CDSim,FALSE,0,0
CDVI,FALSE,0,0
CDVineCopulaConditional,FALSE,0,0
CDatanet,TRUE,2,1
CDsampling,FALSE,0,0
CEC,FALSE,0,0
CEDA,FALSE,0,0
CEDMr,FALSE,0,0
CEEMDANML,FALSE,0,0
CEGO,FALSE,0,0
CEOdata,FALSE,0,0
CERFIT,FALSE,0,0
CEoptim,FALSE,0,0
CFAcoop,FALSE,0,0
CFC,FALSE,0,0
CFF,FALSE,0,0
CFM,FALSE,0,0
CFO,FALSE,0,0
CFilt,FALSE,0,0
CFtime,FALSE,0,0
CGE,FALSE,0,0
CGGP,FALSE,0,0
CGManalyzer,FALSE,0,0
CGMissingDataR,FALSE,0,0
CGNM,FALSE,0,0
CGP,FALSE,0,0
CGR,FALSE,0,0
CHAPGWAS,FALSE,0,0
CHEMIST,FALSE,0,0
CHMM,FALSE,0,0
CHNCapitalStock,FALSE,0,0
CHNOSZ,FALSE,0,0
CHOIRBM,FALSE,0,0
CIAAWconsensus,FALSE,0,0
CIARA,FALSE,0,0
CICA,FALSE,0,0
CICI,FALSE,0,0
CIEE,FALSE,0,0
CIM,FALSE,0,0
CIMTx,FALSE,0,0
CINE,FALSE,0,0
CINID,FALSE,0,0
CINNA,FALSE,0,0
CINmetrics,FALSE,0,0
CIPerm,FALSE,0,0
CIS.DGLM,FALSE,0,0
CITAN,FALSE,0,0
CITMIC,FALSE,0,0
CIfinder,FALSE,0,0
CIplot,FALSE,0,0
CIpostSelect,FALSE,0,0
CJAMP,FALSE,0,0
CJIVE,FALSE,0,0
CKAT,FALSE,0,0
CKLRT,FALSE,0,0
CLA,FALSE,0,0
CLAST,FALSE,0,0
CLIC,FALSE,0,0
CLME,FALSE,0,0
CLONETv2,FALSE,0,0
CLRtools,FALSE,0,0
CLSIEP15,FALSE,0,0
CLUSTShiny,FALSE,0,0
CLVTools,FALSE,0,0
CLimd,FALSE,0,0
CMAPSS,FALSE,0,0
CMF,FALSE,0,0
CMFsurrogate,FALSE,0,0
CMGFM,FALSE,0,0
CMHNPA,FALSE,0,0
CMHSU,FALSE,0,0
CMIP6VisR,FALSE,0,0
CMLS,FALSE,0,0
CMMs,FALSE,0,0
CMShiny,FALSE,0,0
CMTFtoolbox,FALSE,0,0
CMapViz,FALSE,0,0
CMatching,FALSE,0,0
CMplot,FALSE,0,0
CNAIM,FALSE,0,0
CNID,FALSE,0,0
CNLTreg,FALSE,0,0
CNLTtsa,FALSE,0,0
CNPS,FALSE,0,0
CNSigs,FALSE,0,0
CNVRG,TRUE,2,1
CNVScope,FALSE,0,0
CNVreg,FALSE,0,0
CNprep,FALSE,0,0
COAP,FALSE,0,0
COINT,FALSE,0,0
COINr,FALSE,0,0
COLP,FALSE,0,0
COMBAT,FALSE,0,0
COMBO,FALSE,0,0
COMIX,FALSE,0,0
COMMA,FALSE,0,0
COMPoissonReg,FALSE,0,0
CONCUR,FALSE,0,0
COR,FALSE,0,0
CORE,FALSE,0,0
CORElearn,FALSE,0,0
CORPlot,FALSE,0,0
COST,FALSE,0,0
COUNT,FALSE,0,0
COVID19,FALSE,0,0
COVIDIBGE,FALSE,0,0
COveR,FALSE,0,0
CP,FALSE,0,0
CPBayes,FALSE,0,0
CPC,FALSE,0,0
CPCAT,FALSE,0,0
CPE,FALSE,0,0
CPGLIB,FALSE,0,0
CPMCGLM,FALSE,0,0
CPNCoverageAnalysis,FALSE,0,0
CPP,FALSE,0,0
CPoptim,FALSE,0,0
CPsurv,FALSE,0,0
CR2,FALSE,0,0
CRABS,FALSE,0,0
CRANsearcher,FALSE,0,0
CRE,FALSE,0,0
CREAM,FALSE,0,0
CREDS,FALSE,0,0
CRMetrics,FALSE,0,0
CRTConjoint,FALSE,0,0
CRTSize,FALSE,0,0
CRTgeeDR,FALSE,0,0
CRTspat,FALSE,0,0
CRWRM,FALSE,0,0
CRediTas,FALSE,0,0
CSCNet,FALSE,0,0
CSDownscale,FALSE,0,0
CSESA,FALSE,0,0
CSHShydRology,FALSE,0,0
